date	source	country	level	area	tot_case	cur_admit	tot_recover	tot_death	house
20140825	GoSL_MoHS_sitRep_90	SLE	3	Bo	36			10	0
20140825	GoSL_MoHS_sitRep_90	SLE	3	Moyamba	9			4	0
20140825	GoSL_MoHS_sitRep_90	SLE	3	Bonthe	1			0	0
20140825	GoSL_MoHS_sitRep_90	SLE	3	WesternAreaUrban	33			4	0
20140825	GoSL_MoHS_sitRep_90	SLE	3	WesternAreaRural	15			0	0
20140826	WHO	GIN	1	Guinea	648			430	0
20140826	GoSL_MoHS_sitRep_91	SLE	1	SierraLeone	1057		244	411	0
20140826	GoSL_MoHS_sitRep_91	SLE	3	Kailahun	486			219	0
20140826	GoSL_MoHS_sitRep_91	SLE	3	Kenema	333			161	0
20140826	GoSL_MoHS_sitRep_91	SLE	3	Kono	35			1	0
20140826	GoSL_MoHS_sitRep_91	SLE	3	Kambia	1			0	0
20140826	GoSL_MoHS_sitRep_91	SLE	3	Koinadugu	0			0	0
20140826	GoSL_MoHS_sitRep_91	SLE	3	Bombali	22			2	0
20140826	GoSL_MoHS_sitRep_91	SLE	3	Tonkolili	14			1	0
20140826	GoSL_MoHS_sitRep_91	SLE	3	PortLoko	60			4	0
20140826	GoSL_MoHS_sitRep_91	SLE	3	Pujehun	7			0	0
20140826	GoSL_MoHS_sitRep_91	SLE	3	Bo	36			15	0
20140826	GoSL_MoHS_sitRep_91	SLE	3	Moyamba	9			4	0
20140826	GoSL_MoHS_sitRep_91	SLE	3	Bonthe	1			0	0
20140826	GoSL_MoHS_sitRep_91	SLE	3	WesternAreaUrban	38			4	0
20140826	GoSL_MoHS_sitRep_91	SLE	3	WesternAreaRural	15			0	0
20140827	GoSL_MoHS_sitRep_92	SLE	1	SierraLeone	1087			420	0
20140827	GoSL_MoHS_sitRep_92	SLE	3	Kailahun	494			219	0
20140827	GoSL_MoHS_sitRep_92	SLE	3	Kenema	339			161	0
20140827	GoSL_MoHS_sitRep_92	SLE	3	Kono	35			1	0
20140827	GoSL_MoHS_sitRep_92	SLE	3	Kambia	1			0	0
20140827	GoSL_MoHS_sitRep_92	SLE	3	Koinadugu	0			0	0
20140827	GoSL_MoHS_sitRep_92	SLE	3	Bombali	25			6	0
20140827	GoSL_MoHS_sitRep_92	SLE	3	Tonkolili	15			2	0
20140827	GoSL_MoHS_sitRep_92	SLE	3	PortLoko	60			4	0
20140827	GoSL_MoHS_sitRep_92	SLE	3	Pujehun	7			1	0
20140827	GoSL_MoHS_sitRep_92	SLE	3	Bo	36			15	0
20140827	GoSL_MoHS_sitRep_92	SLE	3	Moyamba	9			4	0
20140827	GoSL_MoHS_sitRep_92	SLE	3	Bonthe	1			1	0
20140827	GoSL_MoHS_sitRep_92	SLE	3	WesternAreaUrban	41			4	0
20140827	GoSL_MoHS_sitRep_92	SLE	3	WesternAreaRural	24			2	0
20140828	Liberia_MoH_sitRep	LBR	1	Liberia	1395	102		771	0
20140828	Liberia_MoH_sitRep	LBR	3	Bomi	46			29	0
20140828	Liberia_MoH_sitRep	LBR	3	Bong	122			39	0
20140828	Liberia_MoH_sitRep	LBR	3	GrandBassa	15			2	0
20140828	Liberia_MoH_sitRep	LBR	3	GrandCapeMount	8			7	0
20140828	Liberia_MoH_sitRep	LBR	3	GrandGedeh				1	0
20140828	Liberia_MoH_sitRep	LBR	3	Lofa	542	61		270	0
20140828	Liberia_MoH_sitRep	LBR	3	Margibi	164			85	0
20140828	Liberia_MoH_sitRep	LBR	3	Monteserrado	405	41		278	0
20140828	Liberia_MoH_sitRep	LBR	3	Nimba	83			54	0
20140828	Liberia_MoH_sitRep	LBR	3	RiverGee				5	0
20140828	Liberia_MoH_sitRep	LBR	3	RiverCess	1			1	0
20140828	Liberia_MoH_sitRep	LBR	3	Sinoe	2				0
20140828	GoSL_MoHS_sitRep_93	SLE	1	SierraLeone	1117			425	0
20140828	GoSL_MoHS_sitRep_93	SLE	3	Kailahun	499			219	0
20140828	GoSL_MoHS_sitRep_93	SLE	3	Kenema	343			166	0
20140828	GoSL_MoHS_sitRep_93	SLE	3	Kono	35			1	0
20140828	GoSL_MoHS_sitRep_93	SLE	3	Kambia	1			0	0
20140828	GoSL_MoHS_sitRep_93	SLE	3	Koinadugu	0			0	0
20140828	GoSL_MoHS_sitRep_93	SLE	3	Bombali	37			6	0
20140828	GoSL_MoHS_sitRep_93	SLE	3	Tonkolili	15			2	0
20140828	GoSL_MoHS_sitRep_93	SLE	3	PortLoko	65			4	0
20140828	GoSL_MoHS_sitRep_93	SLE	3	Pujehun	7			1	0
20140828	GoSL_MoHS_sitRep_93	SLE	3	Bo	36			15	0
20140828	GoSL_MoHS_sitRep_93	SLE	3	Moyamba	9			4	0
20140828	GoSL_MoHS_sitRep_93	SLE	3	Bonthe	1			1	0
20140828	GoSL_MoHS_sitRep_93	SLE	3	WesternAreaUrban	44			4	0
20140828	GoSL_MoHS_sitRep_93	SLE	3	WesternAreaRural	25			2	0
20140829	GoSL_MoHS_sitRep_94	SLE	1	SierraLeone	1140			431	0
20140829	GoSL_MoHS_sitRep_94	SLE	3	Kailahun	504			219	0
20140829	GoSL_MoHS_sitRep_94	SLE	3	Kenema	347			172	0
20140829	GoSL_MoHS_sitRep_94	SLE	3	Kono	35			1	0
20140829	GoSL_MoHS_sitRep_94	SLE	3	Kambia	1			0	0
20140829	GoSL_MoHS_sitRep_94	SLE	3	Koinadugu	5			0	0
20140829	GoSL_MoHS_sitRep_94	SLE	3	Bombali	37			6	0
20140829	GoSL_MoHS_sitRep_94	SLE	3	Tonkolili	15			2	0
20140829	GoSL_MoHS_sitRep_94	SLE	3	PortLoko	65			4	0
20140829	GoSL_MoHS_sitRep_94	SLE	3	Pujehun	7			1	0
20140829	GoSL_MoHS_sitRep_94	SLE	3	Bo	41			15	0
20140829	GoSL_MoHS_sitRep_94	SLE	3	Moyamba	9			4	0
20140829	GoSL_MoHS_sitRep_94	SLE	3	Bonthe	1			1	0
20140829	GoSL_MoHS_sitRep_94	SLE	3	WesternAreaUrban	47			4	0
20140829	GoSL_MoHS_sitRep_94	SLE	3	WesternAreaRural	26			2	0
20140830	GoSL_MoHS_sitRep_95	SLE	1	SierraLeone	1190			435	0
20140830	GoSL_MoHS_sitRep_95	SLE	3	Kailahun	508			219	0
20140830	GoSL_MoHS_sitRep_95	SLE	3	Kenema	361			176	0
20140830	GoSL_MoHS_sitRep_95	SLE	3	Kono	35			1	0
20140830	GoSL_MoHS_sitRep_95	SLE	3	Kambia	1			0	0
20140830	GoSL_MoHS_sitRep_95	SLE	3	Koinadugu	5			0	0
20140830	GoSL_MoHS_sitRep_95	SLE	3	Bombali	41			6	0
20140830	GoSL_MoHS_sitRep_95	SLE	3	Tonkolili	17			2	0
20140830	GoSL_MoHS_sitRep_95	SLE	3	PortLoko	74			4	0
20140830	GoSL_MoHS_sitRep_95	SLE	3	Pujehun	7			1	0
20140830	GoSL_MoHS_sitRep_95	SLE	3	Bo	47			15	0
20140830	GoSL_MoHS_sitRep_95	SLE	3	Moyamba	9			4	0
20140830	GoSL_MoHS_sitRep_95	SLE	3	Bonthe	1			1	0
20140830	GoSL_MoHS_sitRep_95	SLE	3	WesternAreaUrban	55			4	0
20140830	GoSL_MoHS_sitRep_95	SLE	3	WesternAreaRural	29			2	0
20140831	WHO	GIN	1	Guinea	771			494	0
20140831	GoSL_MoHS_sitRep_96	SLE	1	SierraLeone	1216		244	436	0
20140831	GoSL_MoHS_sitRep_96	SLE	3	Kailahun	516			219	0
20140831	GoSL_MoHS_sitRep_96	SLE	3	Kenema	367			177	0
20140831	GoSL_MoHS_sitRep_96	SLE	3	Kono	38			1	0
20140831	GoSL_MoHS_sitRep_96	SLE	3	Kambia	1			0	0
20140831	GoSL_MoHS_sitRep_96	SLE	3	Koinadugu	1			0	0
20140831	GoSL_MoHS_sitRep_96	SLE	3	Bombali	46			6	0
20140831	GoSL_MoHS_sitRep_96	SLE	3	Tonkolili	17			2	0
20140831	GoSL_MoHS_sitRep_96	SLE	3	PortLoko	74			4	0
20140831	GoSL_MoHS_sitRep_96	SLE	3	Pujehun	7			1	0
20140831	GoSL_MoHS_sitRep_96	SLE	3	Bo	52			15	0
20140831	GoSL_MoHS_sitRep_96	SLE	3	Moyamba	9			4	0
20140831	GoSL_MoHS_sitRep_96	SLE	3	Bonthe	1			1	0
20140831	GoSL_MoHS_sitRep_96	SLE	3	WesternAreaUrban	57			4	0
20140831	GoSL_MoHS_sitRep_96	SLE	3	WesternAreaRural	30			2	0
20140901	Liberia_MoH_sitRep	LBR	1	Liberia	1582	264		885	0
20140901	Liberia_MoH_sitRep	LBR	3	Bomi	52			33	0
20140901	Liberia_MoH_sitRep	LBR	3	Bong	132			41	0
20140901	Liberia_MoH_sitRep	LBR	3	Gbarpolu					0
20140901	Liberia_MoH_sitRep	LBR	3	GrandBassa	40			12	0
20140901	Liberia_MoH_sitRep	LBR	3	GrandCapeMount	9			7	0
20140901	Liberia_MoH_sitRep	LBR	3	GrandGedeh				2	0
20140901	Liberia_MoH_sitRep	LBR	3	Lofa	580	69		293	0
20140901	Liberia_MoH_sitRep	LBR	3	Margibi	186			97	0
20140901	Liberia_MoH_sitRep	LBR	3	Monteserrado	467	195		335	0
20140901	Liberia_MoH_sitRep	LBR	3	Nimba	104			59	0
20140901	Liberia_MoH_sitRep	LBR	3	RiverGee				5	0
20140901	Liberia_MoH_sitRep	LBR	3	RiverCess	1			1	0
20140901	Liberia_MoH_sitRep	LBR	3	Sinoe	2				0
20140901	GoSL_MoHS_sitRep_97	SLE	1	SierraLeone	1226		248	444	0
20140901	GoSL_MoHS_sitRep_97	SLE	3	Kailahun	517			219	0
20140901	GoSL_MoHS_sitRep_97	SLE	3	Kenema	367			182	0
20140901	GoSL_MoHS_sitRep_97	SLE	3	Kono	39			4	0
20140901	GoSL_MoHS_sitRep_97	SLE	3	Kambia	1			0	0
20140901	GoSL_MoHS_sitRep_97	SLE	3	Koinadugu	0			0	0
20140901	GoSL_MoHS_sitRep_97	SLE	3	Bombali	46			7	0
20140901	GoSL_MoHS_sitRep_97	SLE	3	Tonkolili	17			2	0
20140901	GoSL_MoHS_sitRep_97	SLE	3	PortLoko	74			4	0
20140901	GoSL_MoHS_sitRep_97	SLE	3	Pujehun	8			1	0
20140901	GoSL_MoHS_sitRep_97	SLE	3	Bo	53			16	0
20140901	GoSL_MoHS_sitRep_97	SLE	3	Moyamba	9			4	0
20140901	GoSL_MoHS_sitRep_97	SLE	3	Bonthe	1			1	0
20140901	GoSL_MoHS_sitRep_97	SLE	3	WesternAreaUrban	60			4	0
20140901	GoSL_MoHS_sitRep_97	SLE	3	WesternAreaRural	34			2	0
20140902	Liberia_MoH_sitRep	LBR	1	Liberia	1763	286		1004	0
20140902	Liberia_MoH_sitRep	LBR	3	Bomi	63			34	0
20140902	Liberia_MoH_sitRep	LBR	3	Bong	141			41	0
20140902	Liberia_MoH_sitRep	LBR	3	Gbarpolu					0
20140902	Liberia_MoH_sitRep	LBR	3	GrandBassa	40			12	0
20140902	Liberia_MoH_sitRep	LBR	3	GrandCapeMount	10			8	0
20140902	Liberia_MoH_sitRep	LBR	3	GrandGedeh					0
20140902	Liberia_MoH_sitRep	LBR	3	Lofa	618	66		315	0
20140902	Liberia_MoH_sitRep	LBR	3	Margibi	231			106	0
20140902	Liberia_MoH_sitRep	LBR	3	Monteserrado	541	220		408	0
20140902	Liberia_MoH_sitRep	LBR	3	Nimba	107			75	0
20140902	Liberia_MoH_sitRep	LBR	3	RiverGee				5	0
20140902	Liberia_MoH_sitRep	LBR	3	RiverCess	1			1	0
20140902	Liberia_MoH_sitRep	LBR	3	Sinoe	2				0
20140902	GoSL_MoHS_sitRep_98	SLE	1	SierraLeone	1261		251	447	0
20140902	GoSL_MoHS_sitRep_98	SLE	3	Kailahun	528			219	0
20140902	GoSL_MoHS_sitRep_98	SLE	3	Kenema	379			185	0
20140902	GoSL_MoHS_sitRep_98	SLE	3	Kono	39			3	0
20140902	GoSL_MoHS_sitRep_98	SLE	3	Kambia	1			0	0
20140902	GoSL_MoHS_sitRep_98	SLE	3	Koinadugu	0			0	0
20140902	GoSL_MoHS_sitRep_98	SLE	3	Bombali	46			6	0
20140902	GoSL_MoHS_sitRep_98	SLE	3	Tonkolili	18			2	0
20140902	GoSL_MoHS_sitRep_98	SLE	3	PortLoko	79			4	0
20140902	GoSL_MoHS_sitRep_98	SLE	3	Pujehun	8			1	0
20140902	GoSL_MoHS_sitRep_98	SLE	3	Bo	54			16	0
20140902	GoSL_MoHS_sitRep_98	SLE	3	Moyamba	9			4	0
20140902	GoSL_MoHS_sitRep_98	SLE	3	Bonthe	1			1	0
20140902	GoSL_MoHS_sitRep_98	SLE	3	WesternAreaUrban	64			4	0
20140902	GoSL_MoHS_sitRep_98	SLE	3	WesternAreaRural	35			2	0
20140903	Liberia_MoH_sitRep	LBR	1	Liberia	1839	276		1051	0
20140903	Liberia_MoH_sitRep	LBR	3	Bomi	63			34	0
20140903	Liberia_MoH_sitRep	LBR	3	Bong	147			41	0
20140903	Liberia_MoH_sitRep	LBR	3	Gbarpolu					0
20140903	Liberia_MoH_sitRep	LBR	3	GrandBassa	46			19	0
20140903	Liberia_MoH_sitRep	LBR	3	GrandCapeMount	10			9	0
20140903	Liberia_MoH_sitRep	LBR	3	GrandGedeh				2	0
20140903	Liberia_MoH_sitRep	LBR	3	Lofa	628	70		320	0
20140903	Liberia_MoH_sitRep	LBR	3	Margibi	245			111	0
20140903	Liberia_MoH_sitRep	LBR	3	Monteserrado	576	206		437	0
20140903	Liberia_MoH_sitRep	LBR	3	Nimba	108			72	0
20140903	Liberia_MoH_sitRep	LBR	3	RiverGee				5	0
20140903	Liberia_MoH_sitRep	LBR	3	RiverCess	1			1	0
20140903	Liberia_MoH_sitRep	LBR	3	Sinoe	2				0
20140903	GoSL_MoHS_sitRep_99	SLE	1	SierraLeone	1292	139	260	452	0
20140903	GoSL_MoHS_sitRep_99	SLE	3	Kailahun	542			220	0
20140903	GoSL_MoHS_sitRep_99	SLE	3	Kenema	384			189	0
20140903	GoSL_MoHS_sitRep_99	SLE	3	Kono	43			3	0
20140903	GoSL_MoHS_sitRep_99	SLE	3	Kambia	1			0	0
20140903	GoSL_MoHS_sitRep_99	SLE	3	Koinadugu	0			0	0
20140903	GoSL_MoHS_sitRep_99	SLE	3	Bombali	46			6	0
20140903	GoSL_MoHS_sitRep_99	SLE	3	Tonkolili	20			2	0
20140903	GoSL_MoHS_sitRep_99	SLE	3	PortLoko	80			4	0
20140903	GoSL_MoHS_sitRep_99	SLE	3	Pujehun	9			1	0
20140903	GoSL_MoHS_sitRep_99	SLE	3	Bo	54			16	0
20140903	GoSL_MoHS_sitRep_99	SLE	3	Moyamba	9			4	0
20140903	GoSL_MoHS_sitRep_99	SLE	3	Bonthe	1			1	0
20140903	GoSL_MoHS_sitRep_99	SLE	3	WesternAreaUrban	67			4	0
20140903	GoSL_MoHS_sitRep_99	SLE	3	WesternAreaRural	36			2	0
20140904	Liberia_MoH_sitRep	LBR	1	Liberia	1863	279		1078	0
20140904	Liberia_MoH_sitRep	LBR	3	Bomi	64			34	0
20140904	Liberia_MoH_sitRep	LBR	3	Bong	150			43	0
20140904	Liberia_MoH_sitRep	LBR	3	Gbarpolu					0
20140904	Liberia_MoH_sitRep	LBR	3	GrandBassa	46			19	0
20140904	Liberia_MoH_sitRep	LBR	3	GrandCapeMount	11			10	0
20140904	Liberia_MoH_sitRep	LBR	3	GrandGedeh				2	0
20140904	Liberia_MoH_sitRep	LBR	3	Lofa	634	62		327	0
20140904	Liberia_MoH_sitRep	LBR	3	Margibi	245			111	0
20140904	Liberia_MoH_sitRep	LBR	3	Monteserrado	584	217		451	0
20140904	Liberia_MoH_sitRep	LBR	3	Nimba	111			75	0
20140904	Liberia_MoH_sitRep	LBR	3	RiverGee				5	0
20140904	Liberia_MoH_sitRep	LBR	3	RiverCess	1			1	0
20140904	Liberia_MoH_sitRep	LBR	3	Sinoe	2				0
20140905	Liberia_MoH_sitRep	LBR	1	Liberia	1915	274		1114	0
20140905	Liberia_MoH_sitRep	LBR	3	Bomi	66	0		35	0
20140905	Liberia_MoH_sitRep	LBR	3	Bong	150	0		43	0
20140905	Liberia_MoH_sitRep	LBR	3	Gbarpolu		0		0	0
20140905	Liberia_MoH_sitRep	LBR	3	GrandBassa	46	0		19	0
20140905	Liberia_MoH_sitRep	LBR	3	GrandCapeMount	12	0		11	0
20140905	Liberia_MoH_sitRep	LBR	3	GrandGedeh		0		2	0
20140905	Liberia_MoH_sitRep	LBR	3	Lofa	659	69		334	0
20140905	Liberia_MoH_sitRep	LBR	3	Margibi	254	0		114	0
20140905	Liberia_MoH_sitRep	LBR	3	Monteserrado	595	205		473	0
20140905	Liberia_MoH_sitRep	LBR	3	Nimba	117	0		77	0
20140905	Liberia_MoH_sitRep	LBR	3	RiverGee		0		5	0
20140905	Liberia_MoH_sitRep	LBR	3	RiverCess	1	0		1	0
20140905	Liberia_MoH_sitRep	LBR	3	Sinoe	2	0		0	0
20140905	GoSL_MoHS_sitRep_101	SLE	1	SierraLeone	1361	120	269	461	0
20140905	GoSL_MoHS_sitRep_101	SLE	3	Kailahun	552			220	0
20140905	GoSL_MoHS_sitRep_101	SLE	3	Kenema	394			194	0
20140905	GoSL_MoHS_sitRep_101	SLE	3	Kono	44			3	0
20140905	GoSL_MoHS_sitRep_101	SLE	3	Kambia	1			0	0
20140905	GoSL_MoHS_sitRep_101	SLE	3	Koinadugu	0			0	0
20140905	GoSL_MoHS_sitRep_101	SLE	3	Bombali	54			6	0
20140905	GoSL_MoHS_sitRep_101	SLE	3	Tonkolili	20			2	0
20140905	GoSL_MoHS_sitRep_101	SLE	3	PortLoko	93			5	0
20140905	GoSL_MoHS_sitRep_101	SLE	3	Pujehun	9			1	0
20140905	GoSL_MoHS_sitRep_101	SLE	3	Bo	67			16	0
20140905	GoSL_MoHS_sitRep_101	SLE	3	Moyamba	13			6	0
20140905	GoSL_MoHS_sitRep_101	SLE	3	Bonthe	1			1	0
20140905	GoSL_MoHS_sitRep_101	SLE	3	WesternAreaUrban	72			5	0
20140905	GoSL_MoHS_sitRep_101	SLE	3	WesternAreaRural	41			2	0
20140906	Liberia_MoH_sitRep	LBR	1	Liberia	1968	270		1169	0
20140906	Liberia_MoH_sitRep	LBR	3	Bomi	67	0		41	0
20140906	Liberia_MoH_sitRep	LBR	3	Bong	152	0		44	0
20140906	Liberia_MoH_sitRep	LBR	3	Gbarpolu		0		0	0
20140906	Liberia_MoH_sitRep	LBR	3	GrandBassa	46	0		19	0
20140906	Liberia_MoH_sitRep	LBR	3	GrandCapeMount	12	0		11	0
20140906	Liberia_MoH_sitRep	LBR	3	GrandGedeh		0		2	0
20140906	Liberia_MoH_sitRep	LBR	3	Lofa	667	62		341	0
20140906	Liberia_MoH_sitRep	LBR	3	Margibi	275	0		120	0
20140906	Liberia_MoH_sitRep	LBR	3	Monteserrado	612	208		503	0
20140906	Liberia_MoH_sitRep	LBR	3	Nimba	121	0		82	0
20140906	Liberia_MoH_sitRep	LBR	3	RiverGee		0		5	0
20140906	Liberia_MoH_sitRep	LBR	3	RiverCess	1	0		1	0
20140906	Liberia_MoH_sitRep	LBR	3	Sinoe	2	0		0	0
20140906	GoSL_MoHS_sitRep_102	SLE	1	SierraLeone	1409	129	271	474	0
20140906	GoSL_MoHS_sitRep_102	SLE	3	Kailahun	552			220	0
20140906	GoSL_MoHS_sitRep_102	SLE	3	Kenema	401			194	0
20140906	GoSL_MoHS_sitRep_102	SLE	3	Kono	47			3	0
20140906	GoSL_MoHS_sitRep_102	SLE	3	Kambia	1			0	0
20140906	GoSL_MoHS_sitRep_102	SLE	3	Koinadugu	0			0	0
20140906	GoSL_MoHS_sitRep_102	SLE	3	Bombali	69			6	0
20140906	GoSL_MoHS_sitRep_102	SLE	3	Tonkolili	22			2	0
20140906	GoSL_MoHS_sitRep_102	SLE	3	PortLoko	104			18	0
20140906	GoSL_MoHS_sitRep_102	SLE	3	Pujehun	9			1	0
20140906	GoSL_MoHS_sitRep_102	SLE	3	Bo	70			16	0
20140906	GoSL_MoHS_sitRep_102	SLE	3	Moyamba	15			6	0
20140906	GoSL_MoHS_sitRep_102	SLE	3	Bonthe	1			1	0
20140906	GoSL_MoHS_sitRep_102	SLE	3	WesternAreaUrban	76			5	0
20140906	GoSL_MoHS_sitRep_102	SLE	3	WesternAreaRural	42			2	0
20140907	Liberia_MoH_sitRep	LBR	1	Liberia	2038	274		1213	0
20140907	Liberia_MoH_sitRep	LBR	3	Bomi	67	0		41	0
20140907	Liberia_MoH_sitRep	LBR	3	Bong	157	0		46	0
20140907	Liberia_MoH_sitRep	LBR	3	Gbarpolu		0		0	0
20140907	Liberia_MoH_sitRep	LBR	3	GrandBassa	46	0		19	0
20140907	Liberia_MoH_sitRep	LBR	3	GrandCapeMount	13	0		12	0
20140907	Liberia_MoH_sitRep	LBR	3	GrandGedeh		0		2	0
20140907	Liberia_MoH_sitRep	LBR	3	Lofa	673	58		348	0
20140907	Liberia_MoH_sitRep	LBR	3	Margibi	313	0		135	0
20140907	Liberia_MoH_sitRep	LBR	3	Monteserrado	632	216		522	0
20140907	Liberia_MoH_sitRep	LBR	3	Nimba	121	0		82	0
20140907	Liberia_MoH_sitRep	LBR	3	RiverGee		0		5	0
20140907	Liberia_MoH_sitRep	LBR	3	RiverCess	1	0		1	0
20140907	Liberia_MoH_sitRep	LBR	3	Sinoe	2	0		0	0
20140907	GoSL_MoHS_sitRep_103	SLE	1	SierraLeone	1424			476	0
20140907	GoSL_MoHS_sitRep_103	SLE	3	Kailahun	552			220	0
20140907	GoSL_MoHS_sitRep_103	SLE	3	Kenema	407			196	0
20140907	GoSL_MoHS_sitRep_103	SLE	3	Kono	47			3	0
20140907	GoSL_MoHS_sitRep_103	SLE	3	Kambia	1			0	0
20140907	GoSL_MoHS_sitRep_103	SLE	3	Koinadugu	0			0	0
20140907	GoSL_MoHS_sitRep_103	SLE	3	Bombali	69			6	0
20140907	GoSL_MoHS_sitRep_103	SLE	3	Tonkolili	22			2	0
20140907	GoSL_MoHS_sitRep_103	SLE	3	PortLoko	104			18	0
20140907	GoSL_MoHS_sitRep_103	SLE	3	Pujehun	12			1	0
20140907	GoSL_MoHS_sitRep_103	SLE	3	Bo	73			16	0
20140907	GoSL_MoHS_sitRep_103	SLE	3	Moyamba	15			6	0
20140907	GoSL_MoHS_sitRep_103	SLE	3	Bonthe	1			1	0
20140907	GoSL_MoHS_sitRep_103	SLE	3	WesternAreaUrban	79			5	0
20140907	GoSL_MoHS_sitRep_103	SLE	3	WesternAreaRural	42			2	0
20140908	Liberia_MoH_sitRep	LBR	1	Liberia	2184			1213	0
20140908	Liberia_MoH_sitRep	LBR	3	Bomi	74	0		41	0
20140908	Liberia_MoH_sitRep	LBR	3	Bong	173	0		46	0
20140908	Liberia_MoH_sitRep	LBR	3	Gbarpolu	1	0		0	0
20140908	Liberia_MoH_sitRep	LBR	3	GrandBassa	46	0		19	0
20140908	Liberia_MoH_sitRep	LBR	3	GrandCapeMount	14	0		12	0
20140908	Liberia_MoH_sitRep	LBR	3	GrandGedeh	3	0		2	0
20140908	Liberia_MoH_sitRep	LBR	3	Lofa	681	58		348	0
20140908	Liberia_MoH_sitRep	LBR	3	Margibi	338	0		135	0
20140908	Liberia_MoH_sitRep	LBR	3	Monteserrado	707	216		522	0
20140908	Liberia_MoH_sitRep	LBR	3	Nimba	129	0		82	0
20140908	Liberia_MoH_sitRep	LBR	3	RiverGee	9	0		5	0
20140908	Liberia_MoH_sitRep	LBR	3	RiverCess	1	0		1	0
20140908	Liberia_MoH_sitRep	LBR	3	Sinoe	2	0		0	0
20140908	GoSL_MoHS_sitRep_104	SLE	1	SierraLeone	1443	123	275	481	0
20140908	GoSL_MoHS_sitRep_104	SLE	3	Kailahun	558			220	0
20140908	GoSL_MoHS_sitRep_104	SLE	3	Kenema	409			201	0
20140908	GoSL_MoHS_sitRep_104	SLE	3	Kono	47			3	0
20140908	GoSL_MoHS_sitRep_104	SLE	3	Kambia	1			0	0
20140908	GoSL_MoHS_sitRep_104	SLE	3	Koinadugu	0			0	0
20140908	GoSL_MoHS_sitRep_104	SLE	3	Bombali	69			6	0
20140908	GoSL_MoHS_sitRep_104	SLE	3	Tonkolili	22			2	0
20140908	GoSL_MoHS_sitRep_104	SLE	3	PortLoko	107			18	0
20140908	GoSL_MoHS_sitRep_104	SLE	3	Pujehun	12			1	0
20140908	GoSL_MoHS_sitRep_104	SLE	3	Bo	73			16	0
20140908	GoSL_MoHS_sitRep_104	SLE	3	Moyamba	16			6	0
20140908	GoSL_MoHS_sitRep_104	SLE	3	Bonthe	1			1	0
20140908	GoSL_MoHS_sitRep_104	SLE	3	WesternAreaUrban	84			5	0
20140908	GoSL_MoHS_sitRep_104	SLE	3	WesternAreaRural	44			2	0
20140909	GoSL_MoHS_sitRep_105	SLE	1	SierraLeone	1478	125	284	484	0
20140909	GoSL_MoHS_sitRep_105	SLE	3	Kailahun	558			221	0
20140909	GoSL_MoHS_sitRep_105	SLE	3	Kenema	415			203	0
20140909	GoSL_MoHS_sitRep_105	SLE	3	Kono	51			3	0
20140909	GoSL_MoHS_sitRep_105	SLE	3	Kambia	1			0	0
20140909	GoSL_MoHS_sitRep_105	SLE	3	Koinadugu	0			0	0
20140909	GoSL_MoHS_sitRep_105	SLE	3	Bombali	75			6	0
20140909	GoSL_MoHS_sitRep_105	SLE	3	Tonkolili	26			2	0
20140909	GoSL_MoHS_sitRep_105	SLE	3	PortLoko	111			18	0
20140909	GoSL_MoHS_sitRep_105	SLE	3	Pujehun	11			1	0
20140909	GoSL_MoHS_sitRep_105	SLE	3	Bo	73			16	0
20140909	GoSL_MoHS_sitRep_105	SLE	3	Moyamba	16			6	0
20140909	GoSL_MoHS_sitRep_105	SLE	3	Bonthe	1			1	0
20140909	GoSL_MoHS_sitRep_105	SLE	3	WesternAreaUrban	92			5	0
20140909	GoSL_MoHS_sitRep_105	SLE	3	WesternAreaRural	48			2	0
20140910	Liberia_MoH_sitRep	LBR	1	Liberia	2407			1296	0
20140910	Liberia_MoH_sitRep	LBR	3	Bomi	77			49	0
20140910	Liberia_MoH_sitRep	LBR	3	Bong	179			49	0
20140910	Liberia_MoH_sitRep	LBR	3	Gbarpolu	1			0	0
20140910	Liberia_MoH_sitRep	LBR	3	GrandBassa	46			19	0
20140910	Liberia_MoH_sitRep	LBR	3	GrandCapeMount	16			14	0
20140910	Liberia_MoH_sitRep	LBR	3	GrandGedeh	3			2	0
20140910	Liberia_MoH_sitRep	LBR	3	Lofa	692			368	0
20140910	Liberia_MoH_sitRep	LBR	3	Margibi	391			162	0
20140910	Liberia_MoH_sitRep	LBR	3	Maryland	6			4	0
20140910	Liberia_MoH_sitRep	LBR	3	Monteserrado	849			532	0
20140910	Liberia_MoH_sitRep	LBR	3	Nimba	134			90	0
20140910	Liberia_MoH_sitRep	LBR	3	RiverGee	9			5	0
20140910	Liberia_MoH_sitRep	LBR	3	RiverCess	1			1	0
20140910	Liberia_MoH_sitRep	LBR	3	Sinoe	3			1	0
20140910	GoSL_MoHS_sitRep_106	SLE	1	SierraLeone	1509	115	292	493	0
20140910	GoSL_MoHS_sitRep_106	SLE	3	Kailahun	558			224	0
20140910	GoSL_MoHS_sitRep_106	SLE	3	Kenema	419			210	0
20140910	GoSL_MoHS_sitRep_106	SLE	3	Kono	51			3	0
20140910	GoSL_MoHS_sitRep_106	SLE	3	Kambia	2			0	0
20140910	GoSL_MoHS_sitRep_106	SLE	3	Koinadugu	0			0	0
20140910	GoSL_MoHS_sitRep_106	SLE	3	Bombali	75			6	0
